product_name,category,SKU,Price (USD),Brand,Description,Weight (kg),Color,Power Usage (W),Water Tank (L),source_file,Manufacturer,Main Features,Dimensions (mm),Material,RAM (GB),Storage (GB),Screen Resolution,Noise Level (dB),Screen Size (in),Unit Price,Make,Details,Availability,Rating,Resolution,Print Speed (ppm),group_name
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,Daikin,Energy-efficient split AC,20.9,White,2243.0,,source1.csv,,,,,,,,,,,,,,,,,Air Conditioning Units
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.0,Samsung,Wind-Free cooling technology,39.6,Black,2629.0,,source1.csv,,,,,,,,,,,,,,,,,HVAC Systems
Drill Makita LXT Brushless,Cordless Drills,S2-DR02,175.0,,,,,,,source2.csv,Makita,Cordless and powerful,200x80x250,Metal/Plastic,,,,80.0,,,,,,,,,Cordless Drills
Drill Makita Electric Hand,Electric Drills,S2-DR01,85.0,,,,,,,source2.csv,Makita,Lightweight and ergonomic,180x60x220,Plastic,,,,75.0,,,,,,,,,Electric Drills
Drill DeWalt XR Cordless,Heavy Duty Tools,S3-DR01,210.0,,,,,,,source2.csv,DeWalt,Heavy-duty performance,210x85x260,Metal/Rubber,,,,82.0,,,,,,,,,Heavy Duty Tools
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,,,,,,,source2.csv,Daikin,Inverter technology,770x280x225,Plastic,,,,47.0,,,,,,,,,Air Conditioning Units
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.0,,,,,,,source2.csv,Samsung,Wind-Free cooling,880x296x215,Plastic,,,,45.0,,,,,,,,,HVAC Systems
Hammer,Hand Tools Kit,SKU_1_9,15.0,,,,,,,source2.csv,Stanley,Claw hammer with comfortable grip,330x120x30,Steel/Wood,,,,,,,,,,,,,Heavy Duty Tools
Screwdriver Set,Tool Kits,SKU_1_10,25.0,,,,,,,source2.csv,Craftsman,Precision set for small repairs,200x100x40,Steel/Plastic,,,,,,,,,,,,,Heavy Duty Tools
Drill Makita LXT Brushless,Cordless Drills,S2-DR02,175.0,,,,,,,source3.csv,Makita,Cordless and powerful,200x80x250,Metal/Plastic,,,,80.0,,,,,,,,,Cordless Drills
Drill Makita Electric Hand,Electric Drills,S2-DR01,85.0,,,,,,,source3.csv,Makita,Lightweight and ergonomic,180x60x220,Plastic,,,,75.0,,,,,,,,,Electric Drills
Drill DeWalt XR Cordless,Heavy Duty Tools,S3-DR01,210.0,,,,,,,source3.csv,DeWalt,Heavy-duty performance,210x85x260,Metal/Rubber,,,,82.0,,,,,,,,,Heavy Duty Tools
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,680.0,,,,,,,source3.csv,Daikin,Inverter technology,770x280x225,Plastic,,,,47.0,,,,,,,,,Air Conditioning Units
Samsung Wind-Free,HVAC Systems,EN_SKU_8_1,920.0,,,,,,,source3.csv,Samsung,Wind-Free cooling,880x296x215,Plastic,,,,45.0,,,,,,,,,HVAC Systems
Hammer,Hand Tools Kit,SKU_1_9,15.0,,,,,,,source3.csv,Stanley,Claw hammer with comfortable grip,330x120x30,Steel/Wood,,,,,,,,,,,,,Heavy Duty Tools
Screwdriver Set,Tool Kits,SKU_1_10,25.0,,,,,,,source3.csv,Craftsman,Precision set for small repairs,200x100x40,Steel/Plastic,,,,,,,,,,,,,Heavy Duty Tools
Daikin Split AC,Air Conditioning Units,EN_SKU_8_0,,,,20.9,White,,,source4.csv,,,,Plastic,,,,,,680.0,Daikin,Energy-efficient cooling,In Stock,4.8,,,Air Conditioning Units
Drill DeWalt XR Cordless,Cordless Drills,S3-DR01,,,,2.8,Yellow,,,source4.csv,,,,Plastic/Metal,,,,,,210.0,DeWalt,Powerful and versatile,In Stock,4.7,,,Cordless Drills
Drill Black & Decker 20V,Electric Drills,S3-DR02,,,,1.8,Orange,,,source4.csv,,,,Plastic,,,,,,65.0,Black & Decker,Compact and easy to use,In Stock,4.3,,,Electric Drills
Screwdriver Set,Tool Kits,,,,,0.8,Red/Black,,,source4.csv,,,,Steel/Rubber,,,,,,25.0,Craftsman,Essential for home repairs,In Stock,4.0,,,Heavy Duty Tools
